City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-08-03 02:48:23,-33.5906,26.891,66.15,54,10,9.62
1,Esperance,AU,2022-08-03 02:50:04,-33.8667,121.9,55.24,56,38,33.91
2,Mahebourg,MU,2022-08-03 02:50:05,-20.4081,57.7,68.29,83,40,3.44
3,Daulatpur,PK,2022-08-03 02:50:05,26.5015,67.9706,89.98,65,0,4.72
4,Ondjiva,AO,2022-08-03 02:50:06,-17.0667,15.7333,48.47,24,84,2.59
5,Hermanus,ZA,2022-08-03 02:50:06,-34.4187,19.2345,49.8,86,9,1.99
6,Kodiak,US,2022-08-03 02:46:23,57.79,-152.4072,67.51,45,0,33.38
7,Atuona,PF,2022-08-03 02:50:07,-9.8,-139.0333,77.4,75,12,13.49
8,Kununurra,AU,2022-08-03 02:50:07,-15.7667,128.7333,89.58,31,25,4.61
9,Bluff,NZ,2022-08-03 02:48:25,-46.6,168.3333,44.8,74,41,27.34
10,Hobart,AU,2022-08-03 02:46:03,-42.8794,147.3294,58.86,61,40,19.57
11,Faanui,PF,2022-08-03 02:50:08,-16.4833,-151.75,78.89,68,30,22.21
12,Mahajanga,MG,2022-08-03 02:50:08,-15.7167,46.3167,62.62,72,0,4.61
13,Gizo,SB,2022-08-03 02:50:09,-8.103,156.8419,84.9,69,22,7.27
14,Lakes Entrance,AU,2022-08-03 02:50:09,-37.8811,147.981,69.17,51,64,11.88
15,Punta Arenas,CL,2022-08-03 02:50:10,-53.15,-70.9167,33.91,93,40,3.44
16,Saskylakh,RU,2022-08-03 02:46:59,71.9167,114.0833,47.32,64,100,13.47
17,Liusha,CN,2022-08-03 02:50:10,27.2098,108.59,85.1,56,0,4.16
18,Ilam,NP,2022-08-03 02:50:11,26.9167,87.9167,74.53,87,100,1.63
19,Damietta,EG,2022-08-03 02:50:11,31.4165,31.8133,78.69,74,2,7.14
20,Jamestown,US,2022-08-03 02:50:12,42.097,-79.2353,65.84,70,0,1.01
21,Albany,US,2022-08-03 02:49:52,42.6001,-73.9662,72.01,75,0,1.01
22,Kapaa,US,2022-08-03 02:50:12,22.0752,-159.319,85.98,68,100,12.66
23,Busselton,AU,2022-08-03 02:50:13,-33.65,115.3333,55.17,62,100,30.51
24,Nazca,PE,2022-08-03 02:50:13,-14.8333,-74.95,64.83,58,0,1.66
25,San Quintin,MX,2022-08-03 02:50:13,30.4833,-115.95,70.9,81,100,10.78
26,Rikitea,PF,2022-08-03 02:47:46,-23.1203,-134.9692,72.45,72,49,20.47
27,Pevek,RU,2022-08-03 02:50:14,69.7008,170.3133,37.6,99,100,5.59
28,Cape Town,ZA,2022-08-03 02:48:03,-33.9258,18.4232,57.38,87,75,4.0
29,Moose Factory,CA,2022-08-03 02:50:15,51.2585,-80.6094,66.2,68,100,8.05
30,Malakal,SS,2022-08-03 02:50:15,9.5334,31.6605,67.86,97,100,3.96
31,Bemidji,US,2022-08-03 02:50:15,47.4736,-94.8803,79.9,87,0,9.22
32,Bethel,US,2022-08-03 02:50:16,41.3712,-73.414,76.87,93,20,0.0
33,Castro,BR,2022-08-03 02:48:30,-24.7911,-50.0119,57.58,71,0,3.85
34,Cherskiy,RU,2022-08-03 02:50:16,68.75,161.3,51.46,86,100,10.76
35,Kaeo,NZ,2022-08-03 02:50:17,-35.1,173.7833,61.32,93,100,4.07
36,Yellowknife,CA,2022-08-03 02:47:09,62.456,-114.3525,68.52,32,20,6.91
37,Saryagash,KZ,2022-08-03 02:50:17,41.4511,69.1701,76.96,39,0,5.3
38,Kurumkan,RU,2022-08-03 02:50:18,54.3,110.3,71.74,67,99,4.27
39,Shingu,JP,2022-08-03 02:45:23,33.7333,135.9833,93.85,53,46,4.07
40,Antofagasta,CL,2022-08-03 02:48:48,-23.65,-70.4,58.28,87,44,4.63
41,Lata,PT,2022-08-03 02:50:18,40.1629,-8.3327,60.28,95,38,1.48
42,Niquero,CU,2022-08-03 02:50:19,20.0431,-77.5828,79.77,80,10,12.33
43,Butaritari,KI,2022-08-03 02:50:11,3.0707,172.7902,81.57,77,61,14.52
44,Airai,TL,2022-08-03 02:50:19,-8.9266,125.4092,75.4,32,91,2.93
45,Alice Springs,AU,2022-08-03 02:49:07,-23.7,133.8833,83.75,17,29,16.11
46,Meulaboh,ID,2022-08-03 02:51:20,4.1363,96.1285,78.4,81,100,1.48
47,Constitucion,CL,2022-08-03 02:50:07,-35.3333,-72.4167,47.14,71,0,5.44
48,Edd,ER,2022-08-03 02:51:21,13.9297,41.6925,86.16,63,92,4.27
49,Sao Filipe,CV,2022-08-03 02:51:21,14.8961,-24.4956,77.43,82,28,5.46
50,Broken Hill,AU,2022-08-03 02:48:21,-31.95,141.4333,75.31,31,0,28.99
51,Bredasdorp,ZA,2022-08-03 02:51:22,-34.5322,20.0403,48.79,88,17,4.09
