City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,fortuna,US,40.5982,-124.1573,72.93,71,0,16.11,clear sky
1,tuktoyaktuk,CA,69.4541,-133.0374,77.0,41,40,10.36,scattered clouds
2,mataura,NZ,-46.1927,168.8643,57.47,73,92,4.03,overcast clouds
3,shepsi,RU,44.0361,39.1489,73.06,81,1,5.3,clear sky
4,olinda,BR,-8.0089,-34.8553,76.73,78,40,10.36,scattered clouds
5,opuwo,NA,-18.0607,13.84,64.74,41,0,3.22,clear sky
6,sao filipe,CV,14.8961,-24.4956,77.58,81,38,5.39,scattered clouds
7,port-gentil,GA,-0.7193,8.7815,73.89,80,68,14.34,broken clouds
8,hermanus,ZA,-34.4187,19.2345,53.8,85,68,5.77,broken clouds
9,genhe,CN,50.7833,121.5167,68.54,51,4,6.67,clear sky
10,chokurdakh,RU,70.6333,147.9167,53.29,54,27,4.29,scattered clouds
11,hobart,AU,-42.8794,147.3294,50.05,87,75,10.36,broken clouds
12,sena madureira,BR,-9.0656,-68.6569,73.69,90,97,1.9,overcast clouds
13,ushuaia,AR,-54.8,-68.3,37.06,81,40,8.05,scattered clouds
14,busselton,AU,-33.65,115.3333,54.91,69,86,7.52,overcast clouds
15,bontang,ID,0.1333,117.5,76.5,91,85,9.22,moderate rain
16,port alfred,ZA,-33.5906,26.891,61.59,74,76,13.0,broken clouds
17,mercedes,AR,-34.6515,-59.4307,50.04,54,4,5.77,clear sky
18,cayenne,GF,4.9333,-52.3333,82.09,1,0,4.61,clear sky
19,hasaki,JP,35.7333,140.8333,77.29,72,100,6.4,overcast clouds
20,qui nhon,VN,13.7667,109.2333,80.06,75,100,5.99,overcast clouds
21,mazamari,PE,-11.3258,-74.5308,69.96,97,96,1.97,overcast clouds
22,marsa matruh,EG,31.3525,27.2453,76.86,72,0,9.62,clear sky
23,arraial do cabo,BR,-22.9661,-42.0278,70.48,85,12,18.34,few clouds
24,rikitea,PF,-23.1203,-134.9692,70.59,61,15,18.41,few clouds
25,chuy,UY,-33.6971,-53.4616,45.73,91,3,4.83,clear sky
26,bluff,NZ,-46.6,168.3333,57.79,88,77,7.43,broken clouds
27,punta arenas,CL,-53.15,-70.9167,32.11,93,20,4.61,few clouds
28,gao,ML,16.6362,1.637,90.32,40,2,9.82,clear sky
29,yellowknife,CA,62.456,-114.3525,68.56,40,75,3.44,broken clouds
30,upernavik,GL,72.7868,-56.1549,40.75,93,83,10.89,broken clouds
31,kaitangata,NZ,-46.2817,169.8464,54.61,71,98,4.5,overcast clouds
32,butaritari,KI,3.0707,172.7902,82.26,74,84,7.36,broken clouds
33,boende,CD,-0.2167,20.8667,73.44,84,21,2.57,few clouds
34,fort nelson,CA,58.8053,-122.7002,78.39,31,20,6.91,few clouds
35,goderich,CA,43.7501,-81.7165,76.91,80,1,5.5,clear sky
36,hilo,US,19.7297,-155.09,86.29,86,100,11.5,light rain
37,krynychky,UA,48.3755,34.467,63.37,89,49,8.95,scattered clouds
38,barrow,US,71.2906,-156.7887,41.02,87,100,13.8,overcast clouds
39,klyuchi,RU,52.2667,79.1667,58.28,51,0,6.31,clear sky
40,kruisfontein,ZA,-34.0033,24.7314,51.19,90,27,6.11,scattered clouds
41,atar,MR,20.5169,-13.0499,93.54,31,3,5.23,clear sky
42,usvyaty,RU,55.7456,30.7533,63.7,94,2,4.56,clear sky
43,arman,RU,59.7,150.1667,62.02,91,100,6.93,overcast clouds
44,chipiona,ES,36.7366,-6.437,75.31,100,20,0.0,few clouds
45,alghero,IT,40.5589,8.3181,71.69,94,43,4.61,scattered clouds
46,buchanan,LR,5.8808,-10.0467,75.11,83,100,6.24,overcast clouds
47,phenix city,US,32.471,-85.0008,91.87,64,0,3.44,clear sky
48,talnakh,RU,69.4865,88.3972,51.21,82,69,1.92,broken clouds
49,albany,US,42.6001,-73.9662,81.59,76,83,3.02,broken clouds
50,tasiilaq,GL,65.6145,-37.6368,44.76,74,49,2.35,scattered clouds
51,nikolskoye,RU,59.7035,30.7861,67.91,83,48,5.48,scattered clouds
52,jamestown,US,42.097,-79.2353,76.71,61,0,5.75,clear sky
53,sola,VU,-13.8833,167.55,84.87,74,40,6.91,scattered clouds
54,smoky lake,CA,54.1169,-112.4686,63.32,55,86,9.22,overcast clouds
55,saint george,US,37.1041,-113.5841,93.43,37,0,9.22,clear sky
56,kutum,SD,14.2,24.6667,77.36,62,94,6.64,overcast clouds
57,tiksi,RU,71.6872,128.8694,41.38,88,100,7.83,overcast clouds
58,songjianghe,CN,42.1859,127.479,74.16,74,100,3.36,overcast clouds
59,taulov,DK,55.5458,9.6155,52.03,85,0,11.43,clear sky
60,evensk,RU,61.95,159.2333,52.38,97,100,7.7,overcast clouds
61,arlit,NE,18.7369,7.3853,88.75,38,4,7.38,clear sky
62,clyde river,CA,70.4692,-68.5914,48.43,66,0,12.66,clear sky
63,neftcala,AZ,39.3742,49.2472,80.1,67,2,9.86,clear sky
64,lebu,CL,-37.6167,-73.65,50.9,92,100,2.55,overcast clouds
65,seoul,KR,37.5683,126.9778,85.39,84,75,6.91,broken clouds
66,new norfolk,AU,-42.7826,147.0587,49.71,67,85,1.01,overcast clouds
67,egvekinot,RU,66.3167,-179.1667,51.01,47,97,16.24,overcast clouds
68,kodiak,US,57.79,-152.4072,63.91,48,40,9.22,scattered clouds
69,kapaa,US,22.0752,-159.319,83.12,70,0,10.36,clear sky
70,george town,MY,5.4112,100.3354,81.9,90,20,4.61,few clouds
71,makakilo city,US,21.3469,-158.0858,84.52,64,0,10.36,clear sky
72,maningrida,AU,-12.0667,134.2667,85.17,52,76,8.16,broken clouds
73,faanui,PF,-16.4833,-151.75,77.18,79,60,22.66,light rain
74,poyarkovo,RU,49.6,128.6833,72.93,65,99,11.54,overcast clouds
75,inhambane,MZ,-23.865,35.3833,67.69,85,0,4.9,clear sky
76,chicama,PE,-7.8447,-79.1469,59.54,85,100,6.82,overcast clouds
77,bredasdorp,ZA,-34.5322,20.0403,50.68,93,45,3.38,scattered clouds
78,vaini,TO,-21.2,-175.2,80.76,83,75,8.05,broken clouds
